"","date","P_Cond_1","P_Cond_2","P_Cond_3","P_Tmp_1","P_Tmp_2","P_Tmp_3","P_pH_1","P_pH_2","P_pH_3"
"211",2025-07-21 03:27:00,59.6,58.9372159158768,58.1664050204498,26.3,26.5,26.6,8.06,8.05350021643852,8.05695008732835
"212",2025-07-21 03:28:00,59.5,58.8368483763338,58.1664050204498,26.3,26.5,26.6,8.06,8.05350021643852,8.05695008732835
"213",2025-07-21 03:29:00,59.4,58.8368483763338,58.4720444972107,26.3,26.5,26.6,8.06,8.05350021643852,8.05695008732835
"214",2025-07-21 03:30:00,59.6,58.8368483763338,58.1664050204498,26.3,26.5,26.6,8.06,8.05350021643852,8.05695008732835
"215",2025-07-21 03:31:00,59.4,58.7364808367907,58.4720444972107,26.3,26.5,26.6,8.06,8.05350021643852,8.05695008732835
"216",2025-07-21 03:32:00,59.5,58.6361132972477,57.8607655436889,26.3,26.5,26.6,8.06,8.05350021643852,8.05695008732835
"217",2025-07-21 03:33:00,59.4,58.8368483763338,58.4720444972107,26.3,26.5,26.6,8.06,8.05350021643852,8.05695008732835
"218",2025-07-21 03:34:00,59.3,58.8368483763338,58.3701646716238,26.2,26.5,26.6,8.06,8.05350021643852,8.05695008732835
"219",2025-07-21 03:35:00,59.5,58.8368483763338,58.2682848460368,26.2,26.5,26.6,8.06,8.05350021643852,8.05695008732835
"220",2025-07-21 03:36:00,59.5,59.0375834554198,58.2682848460368,26.2,26.5,26.6,8.06,8.05350021643852,8.05695008732835
"221",2025-07-21 03:37:00,59.1,58.9372159158768,58.5739243227977,26.2,26.5,26.4,8.06,8.05350021643852,8.05695008732835
"222",2025-07-21 03:38:00,59.3,58.7364808367907,58.4720444972107,26.2,26.5,26.4,8.06,8.05350021643852,8.05695008732835
"223",2025-07-21 03:39:00,59.4,58.8368483763338,58.4720444972107,26.2,26.5,26.4,8.06,8.05350021643852,8.05695008732835
"224",2025-07-21 03:40:00,59.7,59.0375834554198,58.4720444972107,26.2,26.5,26.4,8.06,8.05350021643852,8.05695008732835
"225",2025-07-21 03:41:00,59.7,59.0375834554198,58.5739243227977,26.2,26.5,26.4,8.06,8.05350021643852,8.05695008732835
"226",2025-07-21 03:42:00,59.7,58.8368483763338,58.5739243227977,26.2,26.5,26.4,8.06,8.05350021643852,8.05695008732835
"227",2025-07-21 03:43:00,59.5,59.1379509949629,58.3701646716238,26.2,26.5,26.4,8.06,8.05350021643852,8.05695008732835
"228",2025-07-21 03:44:00,59.7,59.0375834554198,58.6758041483847,26.2,26.5,26.4,8.06,8.05350021643852,8.05695008732835
"229",2025-07-21 03:45:00,59.4,58.8368483763338,58.5739243227977,26.2,26.5,26.4,8.06,8.05350021643852,8.05695008732835
"230",2025-07-21 03:46:00,59.6,59.0375834554198,58.6758041483847,26.2,26.4,26.4,8.06,8.05350021643852,8.05695008732835
"231",2025-07-21 03:47:00,59.4,58.9372159158768,58.3701646716238,26.2,26.4,26.4,8.06,8.05350021643852,8.05695008732835
"232",2025-07-21 03:48:00,59.5,58.9372159158768,58.4720444972107,26.2,26.4,26.4,8.06,8.05350021643852,8.05695008732835
"233",2025-07-21 03:49:00,59.5,58.8368483763338,58.7776839739716,26.2,26.4,26.4,8.06,8.05350021643852,8.05695008732835
"234",2025-07-21 03:50:00,59.4,59.1379509949629,58.3701646716238,26.2,26.4,26.4,8.06,8.05350021643852,8.05695008732835
"235",2025-07-21 03:51:00,59.5,59.0375834554198,58.4720444972107,26.2,26.4,26.3,8.06,8.05350021643852,8.05695008732835
"236",2025-07-21 03:52:00,59.5,58.8368483763338,58.6758041483847,26.2,26.4,26.3,8.06,8.05350021643852,8.05695008732835
"237",2025-07-21 03:53:00,59.3,58.8368483763338,58.4720444972107,26.2,26.4,26.3,8.06,8.05350021643852,8.05695008732835
"238",2025-07-21 03:54:00,59.6,59.0375834554198,58.6758041483847,26.2,26.4,26.3,8.06,8.05350021643852,8.05695008732835
"239",2025-07-21 03:55:00,59.3,58.8368483763338,58.5739243227977,26.2,26.4,26.3,8.06,8.05350021643852,8.05695008732835
"240",2025-07-21 03:56:00,59.5,58.8368483763338,58.7776839739716,26.2,26.4,26.3,8.06,8.05350021643852,8.05695008732835
"241",2025-07-21 03:57:00,59.5,58.7364808367907,58.4720444972107,26.2,26.4,26.3,8.06,8.05350021643852,8.05695008732835
"242",2025-07-21 03:58:00,59.5,58.8368483763338,58.6758041483847,26.2,26.4,26.3,8.06,8.05350021643852,8.05695008732835
"243",2025-07-21 03:59:00,59.8,59.0375834554198,58.5739243227977,26.2,26.4,26.3,8.06,8.05350021643852,8.05695008732835
"244",2025-07-21 04:00:00,59.5,58.8368483763338,58.5739243227977,26.2,26.4,26.3,8.06,8.05350021643852,8.05695008732835
"245",2025-07-21 04:01:00,59.5,58.9372159158768,58.4720444972107,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"246",2025-07-21 04:02:00,59.7,59.1379509949629,58.4720444972107,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"247",2025-07-21 04:03:00,59.8,59.0375834554198,58.6758041483847,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"248",2025-07-21 04:04:00,59.8,59.0375834554198,58.4720444972107,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"249",2025-07-21 04:05:00,59.4,59.1379509949629,58.7776839739716,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"250",2025-07-21 04:06:00,59.5,58.9372159158768,58.4720444972107,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"251",2025-07-21 04:07:00,59.5,59.1379509949629,58.4720444972107,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"252",2025-07-21 04:08:00,59.7,59.2383185345059,58.5739243227977,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"253",2025-07-21 04:09:00,59.5,59.0375834554198,58.5739243227977,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"254",2025-07-21 04:10:00,59.9,59.1379509949629,58.5739243227977,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"255",2025-07-21 04:11:00,59.7,59.1379509949629,58.6758041483847,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"256",2025-07-21 04:12:00,59.6,59.2383185345059,58.5739243227977,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"257",2025-07-21 04:13:00,59.6,59.2383185345059,58.7776839739716,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"258",2025-07-21 04:14:00,59.5,58.9372159158768,58.7776839739716,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"259",2025-07-21 04:15:00,59.6,58.9372159158768,58.5739243227977,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"260",2025-07-21 04:16:00,59.5,59.1379509949629,58.3701646716238,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"261",2025-07-21 04:17:00,59.4,58.9372159158768,58.6758041483847,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"262",2025-07-21 04:18:00,59.5,59.1379509949629,58.6758041483847,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"263",2025-07-21 04:19:00,59.4,59.2383185345059,58.5739243227977,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"264",2025-07-21 04:20:00,59.8,59.0375834554198,58.7776839739716,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"265",2025-07-21 04:21:00,59.8,59.1379509949629,58.5739243227977,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"266",2025-07-21 04:22:00,59.6,59.1379509949629,58.4720444972107,26.2,26.3,26.3,8.05,8.05350021643852,8.05695008732835
"267",2025-07-21 04:23:00,59.4,59.2383185345059,58.5739243227977,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"268",2025-07-21 04:24:00,59.5,59.0375834554198,58.6758041483847,26.1,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"269",2025-07-21 04:25:00,59.4,59.2383185345059,58.6758041483847,26.1,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"270",2025-07-21 04:26:00,59.5,59.2383185345059,58.6758041483847,26.1,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"271",2025-07-21 04:27:00,59.8,59.0375834554198,58.7776839739716,26.1,26.3,26.3,8.05,8.05350021643852,8.05695008732835
"272",2025-07-21 04:28:00,59.5,59.2383185345059,58.6758041483847,26.1,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"273",2025-07-21 04:29:00,59.4,59.2383185345059,58.6758041483847,26.1,26.3,26.2,8.06,8.05350021643852,8.05695008732835
"274",2025-07-21 04:30:00,59.6,59.2383185345059,58.4720444972107,26.1,26.3,26.2,8.06,8.05350021643852,8.05695008732835
"275",2025-07-21 04:31:00,59.6,59.2383185345059,58.4720444972107,26.1,26.3,26.2,8.06,8.05350021643852,8.05695008732835
"276",2025-07-21 04:32:00,59.7,59.2383185345059,58.7776839739716,26.1,26.3,26.2,8.06,8.05350021643852,8.05695008732835
"277",2025-07-21 04:33:00,59.6,59.1379509949629,58.5739243227977,26.1,26.3,26.2,8.06,8.05350021643852,8.05695008732835
"278",2025-07-21 04:34:00,59.6,59.2383185345059,58.6758041483847,26.1,26.3,26.2,8.05,8.05350021643852,8.05695008732835
"279",2025-07-21 04:35:00,59.8,59.2383185345059,58.4720444972107,26.1,26.3,26.2,8.05,8.05350021643852,8.05695008732835
"280",2025-07-21 04:36:00,59.6,59.0375834554198,58.4720444972107,26.1,26.3,26.2,8.05,8.05350021643852,8.05695008732835
"281",2025-07-21 04:37:00,59.7,59.0375834554198,58.5739243227977,26.1,26.3,26.2,8.06,8.05350021643852,8.05695008732835
"282",2025-07-21 04:38:00,59.8,59.0375834554198,58.4720444972107,26.1,26.3,26.2,8.05,8.05350021643852,8.05695008732835
"283",2025-07-21 04:39:00,59.4,59.1379509949629,58.4720444972107,26.1,26.3,26.2,8.06,8.05350021643852,8.05695008732835
"284",2025-07-21 04:40:00,59.8,59.1379509949629,58.5739243227977,26.1,26.3,26.2,8.05,8.05350021643852,8.05695008732835
"285",2025-07-21 04:41:00,59.8,59.0375834554198,58.6758041483847,26.1,26.3,26.2,8.05,8.05350021643852,8.05695008732835
"286",2025-07-21 04:42:00,59.5,59.1379509949629,58.6758041483847,26.1,26.3,26.2,8.05,8.05350021643852,8.05695008732835
"287",2025-07-21 04:43:00,59.9,59.2383185345059,58.4720444972107,26.1,26.3,26.2,8.06,8.05350021643852,8.05695008732835
"288",2025-07-21 04:44:00,59.5,59.2383185345059,58.5739243227977,26.1,26.2,26.2,8.05,8.05350021643852,8.05695008732835
"289",2025-07-21 04:45:00,59.5,59.0375834554198,58.5739243227977,26.1,26.2,26.2,8.06,8.05350021643852,8.05695008732835
"290",2025-07-21 04:46:00,59.6,59.0375834554198,58.8795637995586,26.1,26.2,26.2,8.06,8.05350021643852,8.05695008732835
"291",2025-07-21 04:47:00,59.7,59.1379509949629,58.5739243227977,26.1,26.2,26.2,8.05,8.05350021643852,8.05695008732835
"292",2025-07-21 04:48:00,59.9,58.9372159158768,58.6758041483847,26.1,26.2,26.2,8.05,8.05350021643852,8.05695008732835
"293",2025-07-21 04:49:00,59.3,59.2383185345059,58.5739243227977,26.1,26.2,26.2,8.05,8.05350021643852,8.05695008732835
"294",2025-07-21 04:50:00,59.4,59.2383185345059,58.5739243227977,26.1,26.2,26.2,8.05,8.05350021643852,8.05695008732835
"295",2025-07-21 04:51:00,59.5,59.0375834554198,58.6758041483847,26.1,26.2,26.2,8.05,8.05350021643852,8.05695008732835
"296",2025-07-21 04:52:00,59.5,59.2383185345059,58.7776839739716,26.1,26.2,26.2,8.05,8.05350021643852,8.05695008732835
"297",2025-07-21 04:53:00,59.4,59.2383185345059,58.4720444972107,26.1,26.2,26.2,8.06,8.05350021643852,8.05695008732835
"298",2025-07-21 04:54:00,59.8,59.1379509949629,58.4720444972107,26.1,26.2,26.2,8.05,8.05350021643852,8.05695008732835
"299",2025-07-21 04:55:00,59.8,59.1379509949629,58.6758041483847,26.1,26.2,26.2,8.06,8.05350021643852,8.05695008732835
"300",2025-07-21 04:56:00,59.8,59.3386860740489,58.4720444972107,26.1,26.2,26.2,8.05,8.05350021643852,8.05695008732835
"301",2025-07-21 04:57:00,59.5,59.1379509949629,58.5739243227977,26.1,26.2,26.2,8.05,8.05350021643852,8.05695008732835
"302",2025-07-21 04:58:00,59.8,59.3386860740489,58.6758041483847,26.1,26.2,26.2,8.05,8.05350021643852,8.05695008732835
"303",2025-07-21 04:59:00,59.5,59.0375834554198,58.4720444972107,26.1,26.2,26.2,8.06,8.05350021643852,8.05695008732835
"304",2025-07-21 05:00:00,59.6,59.1379509949629,58.6758041483847,26.1,26.2,26.2,8.05,8.05350021643852,8.05695008732835
"305",2025-07-21 05:01:00,59.8,59.0375834554198,58.6758041483847,26.2,26.3,26.2,8.05,8.05350021643852,8.05695008732835
"306",2025-07-21 05:02:00,59.8,59.2383185345059,58.6758041483847,26.2,26.3,26.2,8.06,8.05350021643852,8.05695008732835
"307",2025-07-21 05:03:00,59.5,59.2383185345059,58.7776839739716,26.2,26.3,26.2,8.05,8.05350021643852,8.05695008732835
"308",2025-07-21 05:04:00,59.8,59.2383185345059,58.7776839739716,26.2,26.3,26.2,8.05,8.05350021643852,8.05695008732835
"309",2025-07-21 05:05:00,59.6,59.2383185345059,58.7776839739716,26.2,26.3,26.3,8.05,8.05350021643852,8.05695008732835
"310",2025-07-21 05:06:00,59.5,59.1379509949629,58.6758041483847,26.2,26.3,26.3,8.05,8.05350021643852,8.05695008732835
"311",2025-07-21 05:07:00,59.6,59.1379509949629,58.6758041483847,26.2,26.3,26.3,8.05,8.05350021643852,8.05695008732835
"312",2025-07-21 05:08:00,60,59.1379509949629,58.6758041483847,26.2,26.3,26.3,8.05,8.05350021643852,8.05695008732835
"313",2025-07-21 05:09:00,59.6,59.1379509949629,58.5739243227977,26.2,26.3,26.3,8.05,8.05350021643852,8.05695008732835
"314",2025-07-21 05:10:00,59.7,59.2383185345059,58.8795637995586,26.2,26.3,26.3,8.06,8.05350021643852,8.05695008732835
"315",2025-07-21 05:11:00,59.8,59.1379509949629,58.6758041483847,26.2,26.3,26.3,8.05,8.05350021643852,8.05695008732835
"316",2025-07-21 05:12:00,59.5,59.3386860740489,58.8795637995586,26.2,26.3,26.3,8.05,8.05350021643852,8.05695008732835
"317",2025-07-21 05:13:00,59.5,59.3386860740489,58.5739243227977,26.2,26.3,26.3,8.05,8.05350021643852,8.05695008732835
"318",2025-07-21 05:14:00,59.5,59.1379509949629,58.7776839739716,26.2,26.4,26.3,8.05,8.05350021643852,8.05695008732835
"319",2025-07-21 05:15:00,59.4,58.9372159158768,58.5739243227977,26.3,26.4,26.3,8.05,8.05350021643852,8.05695008732835
"320",2025-07-21 05:16:00,59.8,59.0375834554198,58.6758041483847,26.3,26.4,26.3,8.05,8.05350021643852,8.05695008732835
"321",2025-07-21 05:17:00,59.3,59.1379509949629,58.6758041483847,26.3,26.4,26.3,8.05,8.05350021643852,8.05695008732835
"322",2025-07-21 05:18:00,59.6,59.1379509949629,58.8795637995586,26.3,26.4,26.4,8.05,8.05350021643852,8.05695008732835
"323",2025-07-21 05:19:00,59.4,59.3386860740489,58.6758041483847,26.3,26.4,26.4,8.05,8.05350021643852,8.05695008732835
"324",2025-07-21 05:20:00,59.6,59.0375834554198,58.5739243227977,26.3,26.5,26.4,8.05,8.05350021643852,8.05695008732835
"325",2025-07-21 05:21:00,59.6,59.3386860740489,58.7776839739716,26.3,26.5,26.4,8.05,8.05350021643852,8.05695008732835
"326",2025-07-21 05:22:00,59.8,59.2383185345059,58.6758041483847,26.3,26.5,26.4,8.04,8.05350021643852,8.05695008732835
"327",2025-07-21 05:23:00,59.7,59.1379509949629,58.7776839739716,26.3,26.5,26.4,8.04,8.05350021643852,8.05695008732835
"328",2025-07-21 05:24:00,60,59.3386860740489,58.3701646716238,26.3,26.5,26.5,8.04,8.05350021643852,8.05695008732835
"329",2025-07-21 05:25:00,60.1,59.2383185345059,58.7776839739716,26.3,26.6,26.5,8.04,8.05350021643852,8.05695008732835
"330",2025-07-21 05:26:00,59.9,59.0375834554198,58.4720444972107,26.3,26.6,26.5,8.04,8.05350021643852,8.05695008732835
"331",2025-07-21 05:27:00,59.8,59.0375834554198,58.4720444972107,26.4,26.6,26.5,8.04,8.05350021643852,8.05695008732835
"332",2025-07-21 05:28:00,59.6,58.8368483763338,58.5739243227977,26.4,26.6,26.5,8.04,8.05350021643852,8.05695008732835
"333",2025-07-21 05:29:00,59.6,58.9372159158768,58.4720444972107,26.4,26.6,26.6,8.04,8.05350021643852,8.05695008732835
"334",2025-07-21 05:30:00,59.7,59.1379509949629,58.4720444972107,26.4,26.6,26.6,8.04,8.05350021643852,8.05695008732835
"335",2025-07-21 05:31:00,59.7,58.9372159158768,58.4720444972107,26.4,26.6,26.6,8.04,8.05350021643852,8.05695008732835
"336",2025-07-21 05:32:00,59.7,59.0375834554198,58.7776839739716,26.4,26.6,26.6,8.04,8.05350021643852,8.05695008732835
"337",2025-07-21 05:33:00,59.8,59.2383185345059,58.6758041483847,26.5,26.6,26.6,8.04,8.05350021643852,8.05695008732835
"338",2025-07-21 05:34:00,59.6,58.9372159158768,58.6758041483847,26.5,26.6,26.6,8.04,8.05350021643852,8.05695008732835
"339",2025-07-21 05:35:00,59.8,59.0375834554198,58.4720444972107,26.5,26.6,26.6,8.04,8.05350021643852,8.05695008732835
"340",2025-07-21 05:36:00,59.9,58.9372159158768,58.4720444972107,26.5,26.7,26.6,8.04,8.05350021643852,8.05695008732835
"341",2025-07-21 05:37:00,59.9,58.8368483763338,58.7776839739716,26.5,26.7,26.6,8.04,8.05350021643852,8.05695008732835
"342",2025-07-21 05:38:00,59.9,59.1379509949629,58.6758041483847,26.5,26.7,26.6,8.04,8.05350021643852,8.05695008732835
"343",2025-07-21 05:39:00,59.3,58.8368483763338,58.6758041483847,26.6,26.7,26.6,8.04,8.05350021643852,8.05695008732835
"344",2025-07-21 05:40:00,59.7,59.0375834554198,58.7776839739716,26.6,26.7,26.6,8.04,8.05350021643852,8.05695008732835
"345",2025-07-21 05:41:00,59.6,58.8368483763338,58.6758041483847,26.6,26.7,26.7,8.04,8.05350021643852,8.05695008732835
"346",2025-07-21 05:42:00,59.7,58.8368483763338,58.4720444972107,26.6,26.7,26.7,8.04,8.05350021643852,8.05695008732835
"347",2025-07-21 05:43:00,59.7,59.0375834554198,58.7776839739716,26.6,26.7,26.7,8.04,8.05350021643852,8.05695008732835
"348",2025-07-21 05:44:00,59.8,59.0375834554198,58.6758041483847,26.6,26.7,26.7,8.04,8.05350021643852,8.05695008732835
"349",2025-07-21 05:45:00,59.6,59.1379509949629,58.4720444972107,26.6,26.7,26.7,8.04,8.05350021643852,8.05695008732835
"350",2025-07-21 05:46:00,59.8,59.1379509949629,58.7776839739716,26.6,26.8,26.7,8.04,8.05350021643852,8.05695008732835
"351",2025-07-21 05:47:00,59.5,59.1379509949629,58.4720444972107,26.6,26.8,26.7,8.04,8.05350021643852,8.05695008732835
"352",2025-07-21 05:48:00,59.4,59.0375834554198,58.5739243227977,26.6,26.8,26.7,8.04,8.05350021643852,8.05695008732835
"353",2025-07-21 05:49:00,59.8,59.0375834554198,58.3701646716238,26.6,26.8,26.7,8.04,8.05350021643852,8.05695008732835
"354",2025-07-21 05:50:00,59.6,59.1379509949629,58.6758041483847,26.6,26.8,26.7,8.04,8.05350021643852,8.05695008732835
"355",2025-07-21 05:51:00,59.8,59.0375834554198,58.7776839739716,26.6,26.8,26.7,8.04,8.05350021643852,8.05695008732835
"356",2025-07-21 05:52:00,59.5,59.2383185345059,58.7776839739716,26.7,26.8,26.7,8.04,8.05350021643852,8.05695008732835
"357",2025-07-21 05:53:00,59.5,59.1379509949629,58.7776839739716,26.7,26.8,26.8,8.04,8.05350021643852,8.05695008732835
"358",2025-07-21 05:54:00,59.3,58.9372159158768,58.7776839739716,26.7,26.8,26.8,8.04,8.05350021643852,8.05695008732835
"359",2025-07-21 05:55:00,59.8,59.2383185345059,58.5739243227977,26.7,26.8,26.8,8.04,8.05350021643852,8.05695008732835
"360",2025-07-21 05:56:00,59.6,58.9372159158768,58.6758041483847,26.7,26.8,26.8,8.04,8.05350021643852,8.05695008732835
"361",2025-07-21 05:57:00,59.3,58.9372159158768,58.5739243227977,26.7,26.8,26.7,8.04,8.05350021643852,8.05695008732835
"362",2025-07-21 05:58:00,60,58.9372159158768,58.4720444972107,26.7,26.8,26.7,8.04,8.05350021643852,8.05695008732835
"363",2025-07-21 05:59:00,59.7,58.9372159158768,58.9814436251456,26.7,26.8,26.6,8.04,8.05350021643852,8.04760569238235
"364",2025-07-21 06:00:00,59.9,58.8368483763338,58.8795637995586,26.7,26.8,26.6,8.04,8.05350021643852,8.03826129743635
"365",2025-07-21 06:01:00,59.8,59.2383185345059,58.5739243227977,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"366",2025-07-21 06:02:00,59.9,59.1379509949629,58.7776839739716,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"367",2025-07-21 06:03:00,59.7,59.2383185345059,58.7776839739716,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"368",2025-07-21 06:04:00,59.9,59.2383185345059,58.7776839739716,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"369",2025-07-21 06:05:00,59.8,58.9372159158768,58.6758041483847,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"370",2025-07-21 06:06:00,59.6,59.2383185345059,58.9814436251456,26.7,26.8,26.6,8.04,8.04475264232366,8.04760569238235
"371",2025-07-21 06:07:00,59.9,59.0375834554198,58.8795637995586,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"372",2025-07-21 06:08:00,59.9,59.0375834554198,58.6758041483847,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"373",2025-07-21 06:09:00,59.9,59.1379509949629,58.9814436251456,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"374",2025-07-21 06:10:00,59.9,59.0375834554198,58.6758041483847,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"375",2025-07-21 06:11:00,59.9,59.1379509949629,58.8795637995586,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"376",2025-07-21 06:12:00,59.8,59.1379509949629,58.5739243227977,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"377",2025-07-21 06:13:00,59.8,59.0375834554198,58.6758041483847,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"378",2025-07-21 06:14:00,59.6,59.1379509949629,58.6758041483847,26.7,26.8,26.6,8.04,8.04475264232366,8.04760569238235
"379",2025-07-21 06:15:00,59.7,59.1379509949629,58.5739243227977,26.7,26.8,26.6,8.04,8.04475264232366,8.04760569238235
"380",2025-07-21 06:16:00,59.8,59.2383185345059,58.5739243227977,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"381",2025-07-21 06:17:00,60,59.2383185345059,58.5739243227977,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"382",2025-07-21 06:18:00,59.9,59.2383185345059,58.6758041483847,26.7,26.8,26.6,8.04,8.04475264232366,8.04760569238235
"383",2025-07-21 06:19:00,59.8,59.3386860740489,58.6758041483847,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
"384",2025-07-21 06:20:00,59.8,59.1379509949629,58.7776839739716,26.7,26.8,26.6,8.04,8.04475264232366,8.03826129743635
